2025-10-23 21:38:01.693 | INFO     | conftest:browser:13 - Chrome browser is opened
2025-10-23 21:38:05.323 | INFO     | conftest:browser:15 - Shishi shabbat site homepage is opened
2025-10-23 21:38:06.592 | INFO     | pages.homepage:open_reg_form:13 - Registration page is opened
2025-10-23 21:38:07.522 | INFO     | pages.homepage:open_reg_form:13 - Registration page is opened
2025-10-23 21:38:07.556 | INFO     | pages.regpage:register_user_obj:81 - Filling registration fields with User test data
2025-10-23 21:38:09.341 | INFO     | pages.regpage:register_user_obj:94 - All necessary fields are filled with Bobbins Hryapson, 'mark55@example.org' data, moving for log in
2025-10-23 21:38:10.425 | INFO     | pages.regpage:register_user_obj:102 - New profile of Bobbins Hryapson, 'mark55@example.org' successfully created
2025-10-23 21:38:10.425 | INFO     | pages.regpage:register_user_obj:103 - Filling login fields with User test data
2025-10-23 21:38:11.687 | INFO     | pages.regpage:register_user_obj:111 - Entered Bobbins Hryapson, 'mark55@example.org' profile
2025-10-23 21:38:14.718 | INFO     | pages.regpage:register_user_obj:119 - Password warning alert did not appear, continuing script
2025-10-23 21:38:16.170 | INFO     | pages.regpage:register_user_obj:135 - Performed an exit from Bobbins Hryapson, 'mark55@example.org' profile
2025-10-23 21:38:18.606 | INFO     | pages.homepage:open_reg_form:13 - Registration page is opened
2025-10-23 21:38:18.631 | INFO     | pages.regpage:register_user_obj:81 - Filling registration fields with User test data
2025-10-23 21:38:20.711 | INFO     | pages.regpage:register_user_obj:94 - All necessary fields are filled with Lopuh Dobkins, 'james72@example.net' data, moving for log in
2025-10-23 21:38:21.831 | INFO     | pages.regpage:register_user_obj:102 - New profile of Lopuh Dobkins, 'james72@example.net' successfully created
2025-10-23 21:38:21.832 | INFO     | pages.regpage:register_user_obj:103 - Filling login fields with User test data
2025-10-23 21:38:23.118 | INFO     | pages.regpage:register_user_obj:111 - Entered Lopuh Dobkins, 'james72@example.net' profile
2025-10-23 21:38:26.150 | INFO     | pages.regpage:register_user_obj:119 - Password warning alert did not appear, continuing script
2025-10-23 21:38:27.662 | INFO     | pages.regpage:register_user_obj:135 - Performed an exit from Lopuh Dobkins, 'james72@example.net' profile
