2025-12-07 22:12:46.912 | INFO     | conftest:browser:13 - Chrome browser is opened
2025-12-07 22:12:49.949 | INFO     | conftest:browser:15 - Shishi shabbat site homepage is opened
2025-12-07 22:12:51.086 | INFO     | pages.homepage:open_reg_form:14 - Registration page is opened
2025-12-07 22:12:56.015 | INFO     | pages.regpage:register_generated_user_data:145 - Starting to fill registration fields with User objects test data
2025-12-07 22:12:57.873 | INFO     | pages.regpage:register_generated_user_data:158 - All necessary fields are filled with generated test data, moving for log in
2025-12-07 22:12:59.362 | INFO     | pages.regpage:register_generated_user_data:167 - New profile of generated user was successfully created
2025-12-07 22:12:59.363 | INFO     | pages.regpage:register_generated_user_data:168 - Filling login fields with generated test data
2025-12-07 22:13:01.022 | INFO     | pages.regpage:register_generated_user_data:176 - Entered the newly created profile
2025-12-07 22:13:01.025 | INFO     | pages.regpage:register_generated_user_data:184 - Password warning alert did not appear, continuing script
2025-12-07 22:13:01.046 | INFO     | pages.regpage:register_generated_user_data:191 - Performing an exit from the profile
2025-12-07 22:13:02.831 | INFO     | pages.regpage:register_generated_user_data:202 - Performed an exit from the profile
