2025-10-23 21:52:57.239 | INFO     | conftest:browser:13 - Chrome browser is opened
2025-10-23 21:53:00.565 | INFO     | conftest:browser:15 - Shishi shabbat site homepage is opened
2025-10-23 21:53:01.544 | INFO     | pages.homepage:open_reg_form:13 - Registration page is opened
2025-10-23 21:53:02.544 | INFO     | pages.homepage:open_reg_form:13 - Registration page is opened
2025-10-23 21:53:02.590 | INFO     | pages.regpage:register_user_obj:81 - Filling registration fields with User test data
2025-10-23 21:53:04.371 | INFO     | pages.regpage:register_user_obj:94 - All necessary fields are filled with Bobbins Hryapson, 'rachel78@example.org' data, moving for log in
2025-10-23 21:53:05.495 | INFO     | pages.regpage:register_user_obj:103 - New profile of Bobbins Hryapson, 'rachel78@example.org' successfully created
2025-10-23 21:53:05.495 | INFO     | pages.regpage:register_user_obj:104 - Filling login fields with User test data
2025-10-23 21:53:06.779 | INFO     | pages.regpage:register_user_obj:112 - Entered Bobbins Hryapson, 'rachel78@example.org' profile
2025-10-23 21:53:09.811 | INFO     | pages.regpage:register_user_obj:120 - Password warning alert did not appear, continuing script
2025-10-23 21:53:11.257 | INFO     | pages.regpage:register_user_obj:138 - Performed an exit from Bobbins Hryapson, 'rachel78@example.org' profile
2025-10-23 21:53:12.089 | INFO     | pages.homepage:open_reg_form:13 - Registration page is opened
2025-10-23 21:53:12.118 | INFO     | pages.regpage:register_user_obj:81 - Filling registration fields with User test data
2025-10-23 21:53:15.103 | INFO     | pages.regpage:register_user_obj:94 - All necessary fields are filled with Lopuh Dobkins, 'xharris@example.org' data, moving for log in
2025-10-23 21:53:16.163 | INFO     | pages.regpage:register_user_obj:103 - New profile of Lopuh Dobkins, 'xharris@example.org' successfully created
2025-10-23 21:53:16.163 | INFO     | pages.regpage:register_user_obj:104 - Filling login fields with User test data
2025-10-23 21:53:17.454 | INFO     | pages.regpage:register_user_obj:112 - Entered Lopuh Dobkins, 'xharris@example.org' profile
2025-10-23 21:53:20.495 | INFO     | pages.regpage:register_user_obj:120 - Password warning alert did not appear, continuing script
2025-10-23 21:53:21.958 | INFO     | pages.regpage:register_user_obj:138 - Performed an exit from Lopuh Dobkins, 'xharris@example.org' profile
